,train_timestamp,model,hyper_parameters,"('support', '1')","('support', '0')",TP,FP,TN,FN,accuracy,"('distribution', '1')","('precision', '1')","('lift', '1')","('recall', '1')","('f1-score', '1')",AUC,"('precision', '0')","('lift', '0')","('recall', '0')","('f1-score', '0')",feature_importance
"prod_val_RandomForestClassifier(max_depth=11, random_state=0)_best_14_features",2023-12-10 09:50:52,"RandomForestClassifier(max_depth=11, random_state=0)","{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 11, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",256,1044,198,145,899,58,0.8438461538461538,0.1969230769230769,0.577259475218659,2.9313957725947524,0.7734375,0.6611018363939901,0.9081133261494252,0.9393939393939394,1.1697434111227216,0.8611111111111112,0.8985507246376813,"{'fixed_acidity': 0.045, 'volatile_acidity': 0.096, 'citric_acid': 0.077, 'residual_sugar': 0.064, 'chlorides': 0.071, 'free_sulfur_dioxide': 0.039, 'total_sulfur_dioxide': 0.059, 'density': 0.103, 'pH': 0.057, 'sulphates': 0.062, 'alcohol': 0.211, 'type_white': 0.003, 'total_acidity/free_sulfur_dioxide': 0.051, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.062}"
KNeighborsClassifier(),2023-12-10 09:56:14,KNeighborsClassifier(),"{'algorithm': 'auto', 'leaf_size': 30, 'metric': 'minkowski', 'metric_params': None, 'n_jobs': None, 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}",204,836,158,204,632,46,0.7596153846153846,0.1961538461538461,0.43646408839779,2.2251110388906943,0.7745098039215687,0.5583038869257951,0.8358048362885824,0.9321533923303836,1.1596166603153095,0.7559808612440191,0.8348745046235138,"{'type_white': 0.045, 'sulphates': 0.026, 'free_sulfur_dioxide': 0.025, 'density': 0.017, 'alcohol': 0.013, 'chlorides': 0.013, 'residual_sugar': 0.012, 'ph': 0.011, 'fixed_acidity': 0.009, 'volatile_acidity': -0.008, 'total_sulfur_dioxide': 0.005, 'citric_acid': 0.003}"
KNeighborsClassifier()_engineered_features,2023-12-10 09:56:22,KNeighborsClassifier(),"{'algorithm': 'auto', 'leaf_size': 30, 'metric': 'minkowski', 'metric_params': None, 'n_jobs': None, 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}",204,836,157,182,654,47,0.7798076923076923,0.1961538461538461,0.4631268436578171,2.361038810804558,0.7696078431372549,0.5782688766114179,0.8295161365981799,0.9329529243937232,1.1606112935041533,0.7822966507177034,0.8510084580351334,"{'fixed_acidity_is_outlier': 0.057, 'alcohol_is_outlier': 0.028, 'citric_acid': 0.028, 'citric_acid_is_outlier': 0.028, 'fixed_acidity': 0.026, 'density_is_outlier': 0.026, 'chlorides_is_outlier': 0.022, 'alcohol': 0.017, 'density': 0.015, 'volatile_acidity': 0.015, 'chlorides_x_volatile_acidity': 0.011, 'chlorides': 0.011, 'total_sulfur_dioxide_is_outlier': 0.008, 'free_sulfur_dioxide': -0.006, 'volatile_acidity_is_outlier': 0.003, 'total_sulfur_dioxide': 0.002, 'residual_sugar_is_outlier': 0.001, 'ph': -0.001, 'ph_is_outlier': -0.001, 'sulphates_is_outlier': -0.001, 'free_sulfur_dioxide_is_outlier': -0.001, 'sulphates': 0.0, 'type_white': 0.0, 'residual_sugar': 0.0, 'total_acidity': 0.0}"
RandomForestClassifier(random_state=0)_selected_features,2023-12-10 09:56:23,RandomForestClassifier(random_state=0),"{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",204,836,120,42,794,84,0.8788461538461538,0.1961538461538461,0.7407407407407407,3.776325344952796,0.5882352941176471,0.6557377049180328,0.908956046533446,0.9043280182232346,1.125001362382971,0.9497607655502392,0.9264877479579928,"{'fixed_acidity': 0.052, 'volatile_acidity': 0.085, 'citric_acid': 0.071, 'residual_sugar': 0.066, 'chlorides': 0.074, 'free_sulfur_dioxide': 0.046, 'total_sulfur_dioxide': 0.065, 'density': 0.103, 'pH': 0.06, 'sulphates': 0.067, 'alcohol': 0.169, 'type_white': 0.003, 'fixed_acidity_is_outlier': 0.002, 'volatile_acidity_is_outlier': 0.001, 'citric_acid_is_outlier': 0.001, 'residual_sugar_is_outlier': 0.0, 'chlorides_is_outlier': 0.001, 'free_sulfur_dioxide_is_outlier': 0.0, 'density_is_outlier': 0.0, 'pH_is_outlier': 0.001, 'sulphates_is_outlier': 0.001, 'alcohol_is_outlier': 0.0, 'total_acidity/free_sulfur_dioxide': 0.065, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.067}"
"RandomForestClassifier(max_depth=16, random_state=0)",2023-12-10 09:56:46,"RandomForestClassifier(max_depth=16, random_state=0)","{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 16, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",204,836,134,61,775,70,0.8740384615384615,0.1961538461538461,0.6871794871794872,3.503267973856209,0.6568627450980392,0.6716791979949874,0.9087830706445258,0.9171597633136096,1.1409642988590356,0.9270334928229664,0.9220701963117192,"{'fixed_acidity': 0.052, 'volatile_acidity': 0.086, 'citric_acid': 0.072, 'residual_sugar': 0.065, 'chlorides': 0.075, 'free_sulfur_dioxide': 0.046, 'total_sulfur_dioxide': 0.061, 'density': 0.107, 'pH': 0.059, 'sulphates': 0.067, 'alcohol': 0.172, 'type_white': 0.004, 'fixed_acidity_is_outlier': 0.002, 'volatile_acidity_is_outlier': 0.001, 'citric_acid_is_outlier': 0.001, 'residual_sugar_is_outlier': 0.0, 'chlorides_is_outlier': 0.001, 'free_sulfur_dioxide_is_outlier': 0.0, 'density_is_outlier': 0.0, 'pH_is_outlier': 0.001, 'sulphates_is_outlier': 0.001, 'alcohol_is_outlier': 0.0, 'total_acidity/free_sulfur_dioxide': 0.062, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.066}"
"RandomForestClassifier(max_depth=8, random_state=0)",2023-12-10 09:56:47,"RandomForestClassifier(max_depth=8, random_state=0)","{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",204,836,165,176,660,39,0.7932692307692307,0.1961538461538461,0.4838709677419355,2.4667931688804554,0.8088235294117647,0.6055045871559632,0.8732643775213436,0.944206008583691,1.1746103456065056,0.7894736842105263,0.8599348534201955,"{'fixed_acidity': 0.034, 'volatile_acidity': 0.09, 'citric_acid': 0.074, 'residual_sugar': 0.057, 'chlorides': 0.073, 'free_sulfur_dioxide': 0.029, 'total_sulfur_dioxide': 0.048, 'density': 0.126, 'pH': 0.043, 'sulphates': 0.058, 'alcohol': 0.258, 'type_white': 0.006, 'fixed_acidity_is_outlier': 0.001, 'volatile_acidity_is_outlier': 0.001, 'citric_acid_is_outlier': 0.001, 'residual_sugar_is_outlier': 0.0, 'chlorides_is_outlier': 0.002, 'free_sulfur_dioxide_is_outlier': 0.0, 'density_is_outlier': 0.0, 'pH_is_outlier': 0.0, 'sulphates_is_outlier': 0.001, 'alcohol_is_outlier': 0.0, 'total_acidity/free_sulfur_dioxide': 0.049, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.049}"
"RandomForestClassifier(max_depth=8, random_state=0)",2023-12-10 09:56:48,"RandomForestClassifier(max_depth=11, random_state=0)","{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 11, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",204,836,156,130,706,48,0.8288461538461539,0.1961538461538461,0.5454545454545454,2.7807486631016043,0.7647058823529411,0.636734693877551,0.8955518810394971,0.9363395225464192,1.1648242864213825,0.8444976076555024,0.8880503144654088,"{'fixed_acidity': 0.044, 'volatile_acidity': 0.093, 'citric_acid': 0.073, 'residual_sugar': 0.063, 'chlorides': 0.076, 'free_sulfur_dioxide': 0.04, 'total_sulfur_dioxide': 0.057, 'density': 0.116, 'pH': 0.05, 'sulphates': 0.064, 'alcohol': 0.208, 'type_white': 0.003, 'fixed_acidity_is_outlier': 0.002, 'total_acidity/free_sulfur_dioxide': 0.05, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.063}"
"prod_val_RandomForestClassifier(max_depth=11, random_state=0)_best_15_features",2023-12-10 09:56:56,"RandomForestClassifier(max_depth=11, random_state=0)","{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 11, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",256,1044,194,149,895,62,0.8376923076923077,0.1969230769230769,0.565597667638484,2.8721756559766765,0.7578125,0.6477462437395659,0.907230304118774,0.93521421107628,1.164538768581575,0.85727969348659,0.8945527236381808,"{'fixed_acidity': 0.044, 'volatile_acidity': 0.093, 'citric_acid': 0.073, 'residual_sugar': 0.063, 'chlorides': 0.076, 'free_sulfur_dioxide': 0.04, 'total_sulfur_dioxide': 0.057, 'density': 0.116, 'pH': 0.05, 'sulphates': 0.064, 'alcohol': 0.208, 'type_white': 0.003, 'fixed_acidity_is_outlier': 0.002, 'total_acidity/free_sulfur_dioxide': 0.05, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.063}"
KNeighborsClassifier(),2023-12-10 10:00:27,KNeighborsClassifier(),"{'algorithm': 'auto', 'leaf_size': 30, 'metric': 'minkowski', 'metric_params': None, 'n_jobs': None, 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}",204,836,158,204,632,46,0.7596153846153846,0.1961538461538461,0.43646408839779,2.2251110388906943,0.7745098039215687,0.5583038869257951,0.8358048362885824,0.9321533923303836,1.1596166603153095,0.7559808612440191,0.8348745046235138,"{'type_white': 0.045, 'sulphates': 0.026, 'free_sulfur_dioxide': 0.025, 'density': 0.017, 'alcohol': 0.013, 'chlorides': 0.013, 'residual_sugar': 0.012, 'ph': 0.011, 'fixed_acidity': 0.009, 'volatile_acidity': -0.008, 'total_sulfur_dioxide': 0.005, 'citric_acid': 0.003}"
KNeighborsClassifier()_engineered_features,2023-12-10 10:00:34,KNeighborsClassifier(),"{'algorithm': 'auto', 'leaf_size': 30, 'metric': 'minkowski', 'metric_params': None, 'n_jobs': None, 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}",204,836,157,182,654,47,0.7798076923076923,0.1961538461538461,0.4631268436578171,2.361038810804558,0.7696078431372549,0.5782688766114179,0.8295161365981799,0.9329529243937232,1.1606112935041533,0.7822966507177034,0.8510084580351334,"{'fixed_acidity_is_outlier': 0.057, 'alcohol_is_outlier': 0.028, 'citric_acid': 0.028, 'citric_acid_is_outlier': 0.028, 'fixed_acidity': 0.026, 'density_is_outlier': 0.026, 'chlorides_is_outlier': 0.022, 'alcohol': 0.017, 'density': 0.015, 'volatile_acidity': 0.015, 'chlorides_x_volatile_acidity': 0.011, 'chlorides': 0.011, 'total_sulfur_dioxide_is_outlier': 0.008, 'free_sulfur_dioxide': -0.006, 'volatile_acidity_is_outlier': 0.003, 'total_sulfur_dioxide': 0.002, 'residual_sugar_is_outlier': 0.001, 'ph': -0.001, 'ph_is_outlier': -0.001, 'sulphates_is_outlier': -0.001, 'free_sulfur_dioxide_is_outlier': -0.001, 'sulphates': 0.0, 'type_white': 0.0, 'residual_sugar': 0.0, 'total_acidity': 0.0}"
RandomForestClassifier(random_state=0)_selected_features,2023-12-10 10:00:35,RandomForestClassifier(random_state=0),"{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",204,836,114,41,795,90,0.8740384615384615,0.1961538461538461,0.7354838709677419,3.749525616698292,0.5588235294117647,0.6350974930362117,0.9108265315695656,0.8983050847457628,1.117508717865542,0.9509569377990432,0.9238814642649622,"{'fixed_acidity': 0.053, 'volatile_acidity': 0.086, 'citric_acid': 0.071, 'residual_sugar': 0.066, 'chlorides': 0.076, 'free_sulfur_dioxide': 0.047, 'total_sulfur_dioxide': 0.063, 'density': 0.103, 'pH': 0.059, 'sulphates': 0.068, 'alcohol': 0.166, 'type_white': 0.003, 'fixed_acidity_is_outlier': 0.001, 'volatile_acidity_is_outlier': 0.001, 'citric_acid_is_outlier': 0.001, 'residual_sugar_is_outlier': 0.0, 'chlorides_is_outlier': 0.001, 'free_sulfur_dioxide_is_outlier': 0.0, 'density_is_outlier': 0.0, 'pH_is_outlier': 0.001, 'sulphates_is_outlier': 0.001, 'alcohol_is_outlier': 0.0, 'total_acidity/free_sulfur_dioxide': 0.065, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.067}"
"RandomForestClassifier(max_depth=14, random_state=0)",2023-12-10 10:00:36,"RandomForestClassifier(max_depth=14, random_state=0)","{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 14, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",204,836,145,84,752,59,0.8625,0.1961538461538461,0.6331877729257642,3.228016097268602,0.7107843137254902,0.6697459584295612,0.9041772211276856,0.9272503082614056,1.1535171298945717,0.8995215311004785,0.9131754705525198,"{'fixed_acidity': 0.05, 'volatile_acidity': 0.09, 'citric_acid': 0.069, 'residual_sugar': 0.065, 'chlorides': 0.077, 'free_sulfur_dioxide': 0.044, 'total_sulfur_dioxide': 0.06, 'density': 0.106, 'pH': 0.059, 'sulphates': 0.063, 'alcohol': 0.185, 'type_white': 0.004, 'fixed_acidity_is_outlier': 0.001, 'volatile_acidity_is_outlier': 0.0, 'citric_acid_is_outlier': 0.001, 'residual_sugar_is_outlier': 0.0, 'chlorides_is_outlier': 0.001, 'free_sulfur_dioxide_is_outlier': 0.0, 'density_is_outlier': 0.0, 'pH_is_outlier': 0.001, 'sulphates_is_outlier': 0.001, 'alcohol_is_outlier': 0.0, 'total_acidity/free_sulfur_dioxide': 0.059, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.063}"
"RandomForestClassifier(max_depth=8, random_state=0)",2023-12-10 10:00:37,"RandomForestClassifier(max_depth=8, random_state=0)","{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",204,836,163,175,661,41,0.7923076923076923,0.1961538461538461,0.4822485207100592,2.4585218702865763,0.7990196078431373,0.6014760147601477,0.8718336616943428,0.9415954415954416,1.1713627503101187,0.7906698564593302,0.859557867360208,"{'fixed_acidity': 0.035, 'volatile_acidity': 0.087, 'citric_acid': 0.075, 'residual_sugar': 0.054, 'chlorides': 0.07, 'free_sulfur_dioxide': 0.032, 'total_sulfur_dioxide': 0.05, 'density': 0.128, 'pH': 0.046, 'sulphates': 0.063, 'alcohol': 0.249, 'type_white': 0.005, 'fixed_acidity_is_outlier': 0.001, 'volatile_acidity_is_outlier': 0.001, 'citric_acid_is_outlier': 0.001, 'residual_sugar_is_outlier': 0.0, 'chlorides_is_outlier': 0.002, 'free_sulfur_dioxide_is_outlier': 0.0, 'density_is_outlier': 0.0, 'pH_is_outlier': 0.001, 'sulphates_is_outlier': 0.001, 'alcohol_is_outlier': 0.0, 'total_acidity/free_sulfur_dioxide': 0.047, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.051}"
"RandomForestClassifier(max_depth=8, random_state=0)",2023-12-10 10:00:39,"RandomForestClassifier(max_depth=11, random_state=0)","{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 11, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",204,836,155,123,713,49,0.8346153846153846,0.1961538461538461,0.5575539568345323,2.8424319368034983,0.7598039215686274,0.6431535269709543,0.8951824749038371,0.9356955380577427,1.1640231573924071,0.8528708133971292,0.8923654568210263,"{'fixed_acidity': 0.044, 'volatile_acidity': 0.09, 'citric_acid': 0.08, 'residual_sugar': 0.061, 'chlorides': 0.073, 'free_sulfur_dioxide': 0.038, 'total_sulfur_dioxide': 0.057, 'density': 0.106, 'pH': 0.057, 'sulphates': 0.06, 'alcohol': 0.217, 'type_white': 0.003, 'total_acidity/free_sulfur_dioxide': 0.05, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.062}"
"prod_val_RandomForestClassifier(max_depth=11, random_state=0)_best_14_features",2023-12-10 10:00:48,"RandomForestClassifier(max_depth=11, random_state=0)","{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 11, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",256,1044,193,157,887,63,0.8307692307692308,0.1969230769230769,0.5514285714285714,2.800223214285714,0.75390625,0.6369636963696369,0.90541561901341,0.9336842105263158,1.1626335954829603,0.8496168582375478,0.8896690070210631,"{'fixed_acidity': 0.044, 'volatile_acidity': 0.09, 'citric_acid': 0.08, 'residual_sugar': 0.061, 'chlorides': 0.073, 'free_sulfur_dioxide': 0.038, 'total_sulfur_dioxide': 0.057, 'density': 0.106, 'pH': 0.057, 'sulphates': 0.06, 'alcohol': 0.217, 'type_white': 0.003, 'total_acidity/free_sulfur_dioxide': 0.05, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.062}"
KNeighborsClassifier(),2023-12-10 10:11:05,KNeighborsClassifier(),"{'algorithm': 'auto', 'leaf_size': 30, 'metric': 'minkowski', 'metric_params': None, 'n_jobs': None, 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}",204,836,158,204,632,46,0.7596153846153846,0.1961538461538461,0.43646408839779,2.2251110388906943,0.7745098039215687,0.5583038869257951,0.8358048362885824,0.9321533923303836,1.1596166603153095,0.7559808612440191,0.8348745046235138,"{'type_white': 0.045, 'sulphates': 0.026, 'free_sulfur_dioxide': 0.025, 'density': 0.017, 'alcohol': 0.013, 'chlorides': 0.013, 'residual_sugar': 0.012, 'ph': 0.011, 'fixed_acidity': 0.009, 'volatile_acidity': -0.008, 'total_sulfur_dioxide': 0.005, 'citric_acid': 0.003}"
KNeighborsClassifier()_engineered_features,2023-12-10 10:11:12,KNeighborsClassifier(),"{'algorithm': 'auto', 'leaf_size': 30, 'metric': 'minkowski', 'metric_params': None, 'n_jobs': None, 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}",204,836,157,182,654,47,0.7798076923076923,0.1961538461538461,0.4631268436578171,2.361038810804558,0.7696078431372549,0.5782688766114179,0.8295161365981799,0.9329529243937232,1.1606112935041533,0.7822966507177034,0.8510084580351334,"{'fixed_acidity_is_outlier': 0.057, 'alcohol_is_outlier': 0.028, 'citric_acid': 0.028, 'citric_acid_is_outlier': 0.028, 'fixed_acidity': 0.026, 'density_is_outlier': 0.026, 'chlorides_is_outlier': 0.022, 'alcohol': 0.017, 'density': 0.015, 'volatile_acidity': 0.015, 'chlorides_x_volatile_acidity': 0.011, 'chlorides': 0.011, 'total_sulfur_dioxide_is_outlier': 0.008, 'free_sulfur_dioxide': -0.006, 'volatile_acidity_is_outlier': 0.003, 'total_sulfur_dioxide': 0.002, 'residual_sugar_is_outlier': 0.001, 'ph': -0.001, 'ph_is_outlier': -0.001, 'sulphates_is_outlier': -0.001, 'free_sulfur_dioxide_is_outlier': -0.001, 'sulphates': 0.0, 'type_white': 0.0, 'residual_sugar': 0.0, 'total_acidity': 0.0}"
RandomForestClassifier(random_state=0)_selected_features,2023-12-10 10:11:16,RandomForestClassifier(random_state=0),"{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",204,836,118,42,794,86,0.8769230769230769,0.1961538461538461,0.7375,3.759803921568628,0.5784313725490197,0.6483516483516484,0.911835068955812,0.9022727272727272,1.122444541104828,0.9497607655502392,0.9254079254079254,"{'fixed_acidity': 0.052, 'volatile_acidity': 0.085, 'citric_acid': 0.072, 'residual_sugar': 0.067, 'chlorides': 0.073, 'free_sulfur_dioxide': 0.048, 'total_sulfur_dioxide': 0.062, 'density': 0.106, 'pH': 0.063, 'sulphates': 0.068, 'alcohol': 0.167, 'type_white': 0.003, 'fixed_acidity_is_outlier': 0.001, 'volatile_acidity_is_outlier': 0.0, 'citric_acid_is_outlier': 0.0, 'residual_sugar_is_outlier': 0.0, 'chlorides_is_outlier': 0.001, 'free_sulfur_dioxide_is_outlier': 0.0, 'density_is_outlier': 0.0, 'pH_is_outlier': 0.001, 'sulphates_is_outlier': 0.001, 'alcohol_is_outlier': 0.0, 'total_acidity/free_sulfur_dioxide': 0.062, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.066}"
